Node	Layer	Color
GNAI3	G-proteins	#2c9c4d
GNAI1	G-proteins	#2c9c4d
GNAI2	G-proteins	#2c9c4d
GNA11	G-proteins	#2c9c4d
GNA13	G-proteins	#0000ff
GNA14	G-proteins	#0000ff
GNAQ	G-proteins	#0000ff
GRK2	GRKs	#0000ff
EDNRB	GPCRs	#0000ff
EDNRA	GPCRs	#ff0000
